3.143,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.144,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.145,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.146,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.147,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.148,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.149,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.15,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.151,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.152,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.153,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.154,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.155,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.156,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.157,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.158,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.159,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.16,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.161,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.162,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.163,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.164,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.165,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.166,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.167,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.168,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.169,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.17,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.171,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.172,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.173,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.174,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.175,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.176,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.177,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.178,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.179,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008088,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
